@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "DRFC"               8.591708575e+01  3.742960078e+00  8.185694596e-01 -3.440918159e-01  2.735605541e-01  2.032071926e+00 -5.573828608e-02  2.048936094e-05 -5.953659124e-06  0.000000000e+00  0.000000000e+00  4.384287364e+00  4.564789738e+00  4.225000000e-02
 "FCMA"               8.603483575e+01  3.873861772e+00  7.557027171e-01 -3.789945207e-01  1.863375175e-01  2.044265883e+00  5.409088647e-02  1.993285620e-05 -5.591974730e-06  0.000000000e+00  0.000000000e+00  4.389199900e+00  4.588707498e+00  1.177500000e-01
 "WMFCMB"             8.603483575e+01  3.873861772e+00  7.557027171e-01 -3.302651817e-01  1.768315269e-01  2.044265883e+00  2.837604916e-02  1.993285620e-05 -5.843504934e-06  0.000000000e+00  0.000000000e+00  4.389199900e+00  4.588707498e+00  0.000000000e+00
 "FCMB"               8.615258575e+01  3.908523279e+00  7.329804104e-01 -3.641131225e-01  8.240893131e-02  2.041761851e+00  1.387041789e-01  1.914427965e-05 -5.572024217e-06  0.000000000e+00  0.000000000e+00  4.394007228e+00  4.613994346e+00  1.177500000e-01
 "DRFC"               8.619483575e+01  3.939808013e+00  7.284687484e-01 -3.763559324e-01  2.437625469e-02  2.047622322e+00  1.387041789e-01  1.890886226e-05 -5.572024217e-06  0.000000000e+00  0.000000000e+00  4.395720831e+00  4.623201731e+00  4.225000000e-02
 "DRFC"               8.623708575e+01  3.972127261e+00  7.288608345e-01 -3.885987422e-01 -3.365642194e-02  2.053482793e+00  1.387041789e-01  1.867344487e-05 -5.572024217e-06  0.000000000e+00  0.000000000e+00  4.397420659e+00  4.632435129e+00  4.225000000e-02
 "FCPA"               8.635483575e+01  4.116215307e+00  7.403095575e-01 -4.224454822e-01 -1.294799657e-01  2.075752498e+00  2.837604916e-02  1.811487990e-05 -5.822597947e-06  0.000000000e+00  0.000000000e+00  4.402046613e+00  4.658057612e+00  1.177500000e-01
 "WMFCPB"             8.635483575e+01  4.116215307e+00  7.403095575e-01 -3.700411252e-01 -1.389049942e-01  2.075752498e+00  1.949230605e-03  1.811487990e-05 -6.052565797e-06  0.000000000e+00  0.000000000e+00  4.402046613e+00  4.658057612e+00  0.000000000e+00
 "FCPB"               8.647258575e+01  4.157131551e+00  7.921097472e-01 -4.026950677e-01 -2.294131517e-01  2.057050460e+00 -1.081953032e-01  1.727920701e-05 -6.353939874e-06  0.000000000e+00  0.000000000e+00  4.406568437e+00  4.682627317e+00  1.177500000e-01
 "DRFC"               8.651483575e+01  4.191658234e+00  8.138672629e-01 -4.145064060e-01 -2.855588205e-01  2.052479488e+00 -1.081953032e-01  1.701075367e-05 -6.353939874e-06  0.000000000e+00  0.000000000e+00  4.408179318e+00  4.691006024e+00  4.225000000e-02
 "DRFC"               8.655708575e+01  4.227182972e+00  8.403690765e-01 -4.263177442e-01 -3.417044893e-01  2.047908515e+00 -1.081953032e-01  1.674230033e-05 -6.353939874e-06  0.000000000e+00  0.000000000e+00  4.409776795e+00  4.699140379e+00  4.225000000e-02
 "FCMA"               8.667483575e+01  4.383135952e+00  9.206146906e-01 -4.589727406e-01 -4.157412635e-01  2.054033729e+00  1.949230605e-03  1.611116471e-05 -6.073468233e-06  0.000000000e+00  0.000000000e+00  4.414122409e+00  4.720511068e+00  1.177500000e-01
 "WMFCMB"             8.667483575e+01  4.383135952e+00  9.206146906e-01 -4.037702330e-01 -4.273357566e-01  2.054033729e+00 -2.391987631e-02  1.611116471e-05 -6.276896138e-06  0.000000000e+00  0.000000000e+00  4.414122409e+00  4.720511068e+00  0.000000000e+00
 "FCMB"               8.679258575e+01  4.428573124e+00  1.039065931e+00 -4.351406531e-01 -4.846585474e-01  2.045325271e+00  8.609189246e-02  1.528970977e-05 -6.092162200e-06  0.000000000e+00  0.000000000e+00  4.418368038e+00  4.739719006e+00  1.177500000e-01
 "DRFC"               8.683483575e+01  4.465821837e+00  1.082140976e+00 -4.464873847e-01 -5.348711138e-01  2.048962904e+00  8.609189246e-02  1.503231642e-05 -6.092162200e-06  0.000000000e+00  0.000000000e+00  4.419880101e+00  4.746062047e+00  4.225000000e-02
 "DRFC"               8.687708575e+01  4.504029347e+00  1.129458975e+00 -4.578341162e-01 -5.850836803e-01  2.052600537e+00  8.609189246e-02  1.477492306e-05 -6.092162200e-06  0.000000000e+00  0.000000000e+00  4.421379445e+00  4.752145842e+00  4.225000000e-02
 "FCPA"               8.699483575e+01  4.670650897e+00  1.258333885e+00 -4.892036529e-01 -6.115414416e-01  2.068682566e+00 -2.391987631e-02  1.413657885e-05 -6.255988985e-06  0.000000000e+00  0.000000000e+00  4.425457574e+00  4.767891106e+00  1.177500000e-01
 "WMFCPB"             8.699483575e+01  4.670650897e+00  1.258333885e+00 -4.298149903e-01 -6.275415170e-01  2.068682566e+00 -5.022376704e-02  1.413657885e-05 -6.435339946e-06  0.000000000e+00  0.000000000e+00  4.425457574e+00  4.767891106e+00  0.000000000e+00
 "FCPB"               8.711258575e+01  4.718573995e+00  1.421473682e+00 -4.598030070e-01 -6.294545313e-01  2.043892124e+00 -1.606838489e-01  1.328476962e-05 -6.654904074e-06  0.000000000e+00  0.000000000e+00  4.429441895e+00  4.781921509e+00  1.177500000e-01
 "DRFC"               8.715483575e+01  4.757885574e+00  1.476415843e+00 -4.706500055e-01 -6.709536524e-01  2.037103523e+00 -1.606838489e-01  1.300360036e-05 -6.654904074e-06  0.000000000e+00  0.000000000e+00  4.430861082e+00  4.786563818e+00  4.225000000e-02
 "DRFC"               8.719708575e+01  4.798113723e+00  1.534864674e+00 -4.814970041e-01 -7.124527734e-01  2.030314922e+00 -1.606838489e-01  1.272243109e-05 -6.654904074e-06  0.000000000e+00  0.000000000e+00  4.432268456e+00  4.791031310e+00  4.225000000e-02
 "FCMA"               8.731483575e+01  4.973725177e+00  1.681979201e+00 -5.114857619e-01 -6.756556581e-01  2.030165544e+00 -5.022376704e-02  1.202668604e-05 -6.456242235e-06  0.000000000e+00  0.000000000e+00  4.436097405e+00  4.802705575e+00  1.177500000e-01
 "WMFCMB"             8.731483575e+01  4.973725177e+00  1.681979201e+00 -4.487639385e-01 -6.968664807e-01  2.030165544e+00 -7.582543989e-02  1.202668604e-05 -6.608195644e-06  0.000000000e+00  0.000000000e+00  4.436097405e+00  4.802705575e+00  0.000000000e+00
 "FCMB"               8.743258575e+01  5.022262938e+00  1.858341587e+00 -4.773210831e-01 -6.328619325e-01  2.015500842e+00  3.387232303e-02  1.118593060e-05 -6.509590851e-06  0.000000000e+00  0.000000000e+00  4.439839916e+00  4.813313579e+00  1.177500000e-01
 "DRFC"               8.747483575e+01  5.063032931e+00  1.913163643e+00 -4.876502887e-01 -6.647030416e-01  2.016932221e+00  3.387232303e-02  1.091090071e-05 -6.509590851e-06  0.000000000e+00  0.000000000e+00  4.441173426e+00  4.816880092e+00  4.225000000e-02
 "DRHC"               8.751613575e+01  5.103729801e+00  1.969353518e+00 -4.977472398e-01 -6.958281968e-01  2.018331415e+00  3.387232303e-02  1.064205492e-05 -6.509590851e-06  0.000000000e+00  0.000000000e+00  4.442466505e+00  4.820266697e+00  4.130000000e-02
 "WMHC"               8.751613575e+01  5.103729801e+00  1.969353518e+00 -5.010266447e-01 -6.945627875e-01  2.018331415e+00  3.516920316e-02  1.064205492e-05 -6.502713154e-06  0.000000000e+00  0.000000000e+00  4.442466505e+00  4.820266697e+00  0.000000000e+00
 "HC2B"               8.765303575e+01  5.307976457e+00  2.129074148e+00 -5.343146369e-01 -6.469238817e-01  2.027845054e+00 -7.453635821e-02  9.809893874e-06 -6.581914288e-06  0.000000000e+00  0.000000000e+00  4.446644707e+00  4.830915148e+00  1.369000000e-01
 "WMHC"               8.765303575e+01  5.307976457e+00  2.129074148e+00 -5.377283724e-01 -6.455546035e-01  2.027845054e+00 -7.323218386e-02  9.809893874e-06 -6.575571538e-06  0.000000000e+00  0.000000000e+00  4.446644707e+00  4.830915148e+00  0.000000000e+00
 "DRHC1A"             8.768111075e+01  5.338361307e+00  2.165846494e+00 -5.445469597e-01 -6.642364126e-01  2.025789247e+00 -7.323218386e-02  9.625284888e-06 -6.575571538e-06  0.000000000e+00  0.000000000e+00  4.447484115e+00  4.832996006e+00  2.807500000e-02
 "LCL8"               8.778611075e+01  5.455393698e+00  2.312672306e+00 -5.700483547e-01 -7.341060458e-01  2.018100566e+00 -7.323218386e-02  8.934850565e-06 -6.575571538e-06  0.000000000e+00  0.000000000e+00  4.450580959e+00  4.840465610e+00  1.050000000e-01
 "BPBEL205"           8.778611075e+01  5.455393698e+00  2.312672306e+00 -5.700483547e-01 -7.341060458e-01  2.018100566e+00 -7.323218386e-02  8.934850565e-06 -6.575571538e-06  0.000000000e+00  0.000000000e+00  4.450580959e+00  4.840465610e+00  0.000000000e+00
 "LCL9"               8.783111075e+01  5.507189811e+00  2.380089269e+00 -5.809775239e-01 -7.640501743e-01  2.014805417e+00 -7.323218386e-02  8.638950142e-06 -6.575571538e-06  0.000000000e+00  0.000000000e+00  4.451887609e+00  4.843518458e+00  4.500000000e-02
 "SXPEL203"           8.790611075e+01  5.595692032e+00  2.498444314e+00 -5.990538860e-01 -8.140190558e-01  2.009311609e+00 -7.328214052e-02  8.145778784e-06 -6.575675752e-06  0.000000000e+00  0.000000000e+00  4.454037924e+00  4.848414196e+00  7.500000000e-02
 "SXPEL203"           8.798111075e+01  5.686905989e+00  2.624294853e+00 -6.171340829e-01 -8.639901725e-01  2.003814170e+00 -7.332903310e-02  7.652600061e-06 -6.575768081e-06  0.000000000e+00  0.000000000e+00  4.456153987e+00  4.853076515e+00  7.500000000e-02
 "LCL10"              8.810611075e+01  5.844983301e+00  2.850690662e+00 -6.474856726e-01 -9.471781035e-01  1.994648872e+00 -7.332903310e-02  6.830629871e-06 -6.575768081e-06  0.000000000e+00  0.000000000e+00  4.459604901e+00  4.860352632e+00  1.250000000e-01
 "CHVPL203"           8.815611075e+01  5.910338835e+00  2.947072135e+00 -6.596263085e-01 -9.804532759e-01  1.990982752e+00 -7.332903310e-02  6.501841795e-06 -6.575768081e-06  0.000000000e+00  0.000000000e+00  4.460958834e+00  4.863098254e+00  5.000000000e-02
 "CHVPL203"           8.820611075e+01  5.976908431e+00  3.046781121e+00 -6.717669444e-01 -1.013728448e+00  1.987316633e+00 -7.332903310e-02  6.173053719e-06 -6.575768081e-06  0.000000000e+00  0.000000000e+00  4.462297740e+00  4.865754045e+00  5.000000000e-02
 "LCL11"              8.828611075e+01  6.085945034e+00  3.213236729e+00 -6.911919618e-01 -1.066968724e+00  1.981450842e+00 -7.332903310e-02  5.646992798e-06 -6.575768081e-06  0.000000000e+00  0.000000000e+00  4.464408895e+00  4.869823770e+00  8.000000000e-02
 "QUAEL206"           8.843111075e+01  6.055670153e+00  3.669755223e+00  8.973056925e-01 -2.121625024e+00  1.932973891e+00 -5.931932612e-01  4.591546610e-06 -7.935520993e-06  0.000000000e+00  0.000000000e+00  4.468186365e+00  4.876589331e+00  1.450000000e-01
 "QUAEL206"           8.857611075e+01  5.578726338e+00  4.475515018e+00  2.349764583e+00 -3.506275433e+00  1.810525831e+00 -1.090357399e+00  3.360390548e-06 -8.991596404e-06  0.000000000e+00  0.000000000e+00  4.472131857e+00  4.882321472e+00  1.450000000e-01
 "LCL12"              8.878111075e+01  4.664449912e+00  6.037916360e+00  2.110124875e+00 -4.115202135e+00  1.587004631e+00 -1.090357399e+00  1.517115125e-06 -8.991596404e-06  0.000000000e+00  0.000000000e+00  4.478529541e+00  4.888599469e+00  2.050000000e-01
 "BPBEL206"           8.878111075e+01  4.664449912e+00  6.037916360e+00  2.110124875e+00 -4.115202135e+00  1.587004631e+00 -1.090357399e+00  1.517115125e-06 -8.991596404e-06  0.000000000e+00  0.000000000e+00  4.478529541e+00  4.888599469e+00  0.000000000e+00
 "LCL13"              8.918111075e+01  3.163387380e+00  9.805334172e+00  1.642535200e+00 -5.303351798e+00  1.150865703e+00 -1.090357399e+00 -2.079519846e-06 -8.991596404e-06  0.000000000e+00  0.000000000e+00  4.495132722e+00  4.896876999e+00  4.000000000e-01
 "BL2A"               8.978610916e+01  2.024479216e+00  1.340873997e+01  1.062943943e+00 -3.236914118e+00  7.353236421e-01 -6.044769028e-01 -7.432329879e-06 -7.808779162e-06  0.000000000e+00  0.000000000e+00  4.532347296e+00  4.905278351e+00  6.049984050e-01
 "BL2B"               9.039110756e+01  8.993136924e-01  1.763882583e+01  4.120111929e-01  8.941833040e-01  4.419933422e-01 -2.185398222e-01 -1.131105006e-05 -8.180311081e-06  0.000000000e+00  0.000000000e+00  4.603894892e+00  4.911540959e+00  6.049984050e-01
 "LL1"                9.073166356e+01  7.695430698e-01  1.704161921e+01 -3.095608674e-02  8.594387953e-01  3.675710689e-01 -2.185398222e-01 -1.409690451e-05 -8.180311081e-06  0.000000000e+00  0.000000000e+00  4.671020715e+00  4.914667372e+00  3.405560000e-01
 "QUAEL217"           9.087666356e+01  8.306494018e-01  1.627248504e+01 -3.948488311e-01  4.389548175e+00  3.414788454e-01 -1.423093641e-01 -1.551014329e-05 -1.136338609e-05  0.000000000e+00  0.000000000e+00  4.700198927e+00  4.916045998e+00  1.450000000e-01
 "QUAEL217"           9.102166356e+01  1.003357862e+00  1.454840631e+01 -8.086289299e-01  7.376496120e+00  3.260893301e-01 -7.053863848e-02 -1.740948239e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.725718549e+00  4.917538087e+00  1.450000000e-01
 "LL4"                9.111666356e+01  1.171873708e+00  1.318124671e+01 -9.652218077e-01  7.014655330e+00  3.193895742e-01 -7.053863848e-02 -1.882522949e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.739680067e+00  4.918629933e+00  9.500000000e-02
 "QSKPL204"           9.121666356e+01  1.381401562e+00  1.181640394e+01 -1.130056416e+00  6.633770288e+00  3.123371995e-01 -7.053863848e-02 -2.031548959e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.752201901e+00  4.919905208e+00  1.000000000e-01
 "CHVPL204"           9.121666356e+01  1.381401562e+00  1.181640394e+01 -1.130056416e+00  6.633770288e+00  3.123371995e-01 -7.053863848e-02 -2.031548959e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.752201901e+00  4.919905208e+00  0.000000000e+00
 "QSKPL204"           9.131666356e+01  1.623896344e+00  1.052773819e+01 -1.294891024e+00  6.252885246e+00  3.052848248e-01 -7.053863848e-02 -2.180574969e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.762836088e+00  4.921332182e+00  1.000000000e-01
 "LL5C"               9.133866356e+01  1.681669357e+00  1.025445468e+01 -1.331154638e+00  6.169090536e+00  3.037333024e-01 -7.053863848e-02 -2.213360691e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.764954967e+00  4.921669173e+00  2.200000000e-02
 "BPBEL207"           9.133866356e+01  1.681669357e+00  1.025445468e+01 -1.331154638e+00  6.169090536e+00  3.037333024e-01 -7.053863848e-02 -2.213360691e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.764954967e+00  4.921669173e+00  0.000000000e+00
 "LL5D"               9.164066356e+01  2.636022661e+00  6.875705873e+00 -1.828955155e+00  5.018817709e+00  2.824351309e-01 -7.053863848e-02 -2.663419242e-05 -1.490259873e-05  0.000000000e+00  0.000000000e+00  4.787862739e+00  4.927394574e+00  3.020000000e-01
 "QUAEL207"           9.179066356e+01  3.014355621e+00  5.881479407e+00 -6.338182647e-01  1.764117480e+00  2.620993166e-01 -1.990305454e-01 -2.791175770e-05 -2.031587491e-06  0.000000000e+00  0.000000000e+00  4.796236762e+00  4.931193254e+00  1.500000000e-01
 "QUAEL207"           9.194066356e+01  2.998721315e+00  5.766872154e+00  7.355904005e-01 -9.822296598e-01  2.234244250e-01 -3.135979096e-01 -2.723654529e-05  1.098155878e-05  0.000000000e+00  0.000000000e+00  4.804087608e+00  4.935341162e+00  1.500000000e-01
 "LL7"                9.240566356e+01  2.425743830e+00  6.754013825e+00  4.966190557e-01 -1.140655326e+00  7.759626823e-02 -3.135979096e-01 -2.213011968e-05  1.098155878e-05  0.000000000e+00  0.000000000e+00  4.831665309e+00  4.947210450e+00  4.650000000e-01
 "LL7_1"              9.248566356e+01  2.349573837e+00  6.938699188e+00  4.555057060e-01 -1.167911355e+00  5.250755309e-02 -3.135979096e-01 -2.125159484e-05  1.098155878e-05  0.000000000e+00  0.000000000e+00  4.836999573e+00  4.949070395e+00  8.000000000e-02
 "QUAEL208B"          9.257466356e+01  2.264943601e+00  7.172823370e+00  4.943425932e-01 -1.465609057e+00  2.452458994e-02 -3.150358089e-01 -2.023949134e-05  1.175604065e-05  0.000000000e+00  0.000000000e+00  4.843137958e+00  4.951079386e+00  8.900000000e-02
 "KCKPL202"           9.257466356e+01  2.264943601e+00  7.172823370e+00  4.943425932e-01 -1.465609057e+00  2.452458994e-02 -3.150358089e-01 -2.023949134e-05  1.175604065e-05  0.000000000e+00  0.000000000e+00  4.843137958e+00  4.951079386e+00  0.000000000e+00
 "QUAEL208A"          9.267566356e+01  2.161292291e+00  7.504932453e+00  5.304440633e-01 -1.827286591e+00 -7.325016666e-03 -3.154001771e-01 -1.900970274e-05  1.258752328e-05  0.000000000e+00  0.000000000e+00  4.850400643e+00  4.953271921e+00  1.010000000e-01
 "QUAEL208"           9.286566356e+01  1.950492591e+00  8.341495334e+00  5.734236237e-01 -2.597870985e+00 -6.704712337e-02 -3.124335826e-01 -1.648039470e-05  1.400317156e-05  0.000000000e+00  0.000000000e+00  4.865112491e+00  4.957103834e+00  1.900000000e-01
 "LL8C"               9.378866355e+01  1.472347386e+00  1.392857590e+01 -5.538988982e-02 -3.455303195e+00 -3.554362863e-01 -3.124335826e-01 -3.555465509e-06  1.400317156e-05  0.000000000e+00  0.000000000e+00  4.956782895e+00  4.970748998e+00  9.229999900e-01
 "CHVPL205"           9.383866355e+01  1.479589555e+00  1.427642868e+01 -8.945346080e-02 -3.501751311e+00 -3.710586679e-01 -3.124335826e-01 -2.855306824e-06  1.400317156e-05  0.000000000e+00  0.000000000e+00  4.962175486e+00  4.971313321e+00  5.000000000e-02
 "CHVPL205"           9.388866355e+01  1.490238081e+00  1.462892627e+01 -1.235170318e-01 -3.548199427e+00 -3.866810496e-01 -3.124335826e-01 -2.155148138e-06  1.400317156e-05  0.000000000e+00  0.000000000e+00  4.967535598e+00  4.971863970e+00  5.000000000e-02
 "LL8D"               9.418366355e+01  1.622400796e+00  1.680320721e+01 -3.244921006e-01 -3.822243311e+00 -4.788531016e-01 -3.124335826e-01  1.975788106e-06  1.400317156e-05  0.000000000e+00  0.000000000e+00  4.997914756e+00  4.974858754e+00  2.950000000e-01
 "QUAEL209"           9.433366355e+01  1.811701508e+00  1.719800496e+01 -9.562267650e-01  1.229521444e+00 -5.367924355e-01 -4.629322680e-01  4.136162593e-06  1.490884242e-05  0.000000000e+00  0.000000000e+00  5.011961572e+00  4.976252705e+00  1.500000000e-01
 "QUAEL209"           9.448366355e+01  2.213356351e+00  1.608724338e+01 -1.761179468e+00  6.065089194e+00 -6.187724346e-01 -6.341642437e-01  6.481776894e-06  1.648221217e-05  0.000000000e+00  0.000000000e+00  5.023983674e+00  4.977677338e+00  1.500000000e-01
 "LL9A"               9.456166355e+01  2.499375155e+00  1.515537927e+01 -1.905727721e+00  5.881884755e+00 -6.682385388e-01 -6.341642437e-01  7.767389641e-06  1.648221217e-05  0.000000000e+00  0.000000000e+00  5.029262690e+00  4.978472384e+00  7.800000000e-02
 "BPBEL208"           9.456166355e+01  2.499375155e+00  1.515537927e+01 -1.905727721e+00  5.881884755e+00 -6.682385388e-01 -6.341642437e-01  7.767389641e-06  1.648221217e-05  0.000000000e+00  0.000000000e+00  5.029262690e+00  4.978472384e+00  0.000000000e+00
 "LL9B"               9.465866355e+01  2.886522989e+00  1.403639308e+01 -2.085486445e+00  5.654053594e+00 -7.297540787e-01 -6.341642437e-01  9.366164468e-06  1.648221217e-05  0.000000000e+00  0.000000000e+00  5.035011569e+00  4.979530867e+00  9.700000000e-02
 "SXPEL204"           9.470866355e+01  3.099702317e+00  1.347686998e+01 -2.178097703e+00  5.536406617e+00 -7.614628378e-01 -6.341527180e-01  1.019027337e-05  1.648213657e-05  0.000000000e+00  0.000000000e+00  5.037672067e+00  4.980109455e+00  5.000000000e-02
 "SXPEL204"           9.475866355e+01  3.322142228e+00  1.292911158e+01 -2.270697904e+00  5.418759914e+00 -7.931709834e-01 -6.341396900e-01  1.101437816e-05  1.648204770e-05  0.000000000e+00  0.000000000e+00  5.040151992e+00  4.980712309e+00  5.000000000e-02
 "LL12F"              9.518866355e+01  5.617570291e+00  8.703199964e+00 -3.067506073e+00  4.408939997e+00 -1.065858179e+00 -6.341396900e-01  1.810165976e-05  1.648204770e-05  0.000000000e+00  0.000000000e+00  5.056020096e+00  4.987165639e+00  4.300000000e-01
 "CHVPL206"           9.523866355e+01  5.928953552e+00  8.268176943e+00 -3.160158186e+00  4.291519076e+00 -1.097565993e+00 -6.341396900e-01  1.892576227e-05  1.648204770e-05  0.000000000e+00  0.000000000e+00  5.057398995e+00  4.988103737e+00  5.000000000e-02
 "CHVPL206"           9.528866355e+01  6.249602025e+00  7.844896017e+00 -3.252810298e+00  4.174098156e+00 -1.129273806e+00 -6.341396900e-01  1.974986478e-05  1.648204770e-05  0.000000000e+00  0.000000000e+00  5.058706309e+00  4.989091822e+00  5.000000000e-02
 "LL12G"              9.582366355e+01  1.026049668e+01  4.050786467e+00 -4.244187903e+00  2.917694305e+00 -1.468547410e+00 -6.341396900e-01  2.856776166e-05  1.648204770e-05  0.000000000e+00  0.000000000e+00  5.069347426e+00  5.004219241e+00  5.350000000e-01
 "QUAEL210"           9.597366355e+01  1.124333640e+01  3.334513125e+00 -2.242093501e+00  1.905354254e+00 -1.541110558e+00 -3.309096581e-01  3.059809059e-05  1.052095094e-05  0.000000000e+00  0.000000000e+00  5.071559039e+00  5.010749457e+00  1.500000000e-01
 "QUAEL210"           9.612366355e+01  1.157887616e+01  2.884456419e+00  2.768833755e-02  1.125116403e+00 -1.567325357e+00 -1.772751825e-02  3.170821113e-05  4.243446612e-06  0.000000000e+00  0.000000000e+00  5.073640933e+00  5.018488986e+00  1.500000000e-01
